Versailles - CHATEAU DE VERSAILLES -Prelude- [2024] [Live Album] [FLAC - CD]

DISC 1
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | INTRO                                                        |   1:10   |  08 MB  |
|    02    | The Love from a Dead Orchestra                               |   8:38   |  64 MB  |
|    03    | Shout & Bites                                                |   4:27   |  35 MB  |
|    04    | SUZERAIN                                                     |   4:53   |  37 MB  |
|    05    | Beast of Desire                                              |   4:36   |  36 MB  |
|    06    | God Palace -Method of Inheritance-                           |   10:38  |  80 MB  |
|    07    | Ascendead Master                                             |   6:12   |  47 MB  |
|    08    | Amorphous                                                    |   5:18   |  39 MB  |
|    09    | Serenade                                                     |   5:59   |  39 MB  |
|    10    | MASQUERADE                                                   |   6:58   |  53 MB  |
|----------|--------------------------------------------------------------|----------|---------|

DISC 2
|----------|--------------------------------------------------------------|----------|---------|
|   TRACK  |                             TITLE                            | DURATION |   SIZE  |
|----------|--------------------------------------------------------------|----------|---------|
|    01    | Judicial Noir                                                |   4:40   |  37 MB  |
|    02    | Philia                                                       |   6:15   |  49 MB  |
|    03    | Truth                                                        |   4:48   |  38 MB  |
|    04    | La Musique                                                   |   6:01   |  47 MB  |
|    05    | The Red Carpet Day                                           |   6:16   |  47 MB  |
|    06    | VOGUE                                                        |   5:13   |  39 MB  |
|    07    | After Cloudia                                                |   5:14   |  41 MB  |
|    08    | Sympathia                                                    |   8:51   |  57 MB  |
|    09    | The Revenant Choir                                           |   6:52   |  52 MB  |
|    10    | Prelude                                                      |   1:46   |  13 MB  |
|----------|--------------------------------------------------------------|----------|---------|

